위도,경도,cluster,point_type
37.61705665644942,127.02615738741524,-1,noise
37.61912357924028,127.01215718779194,-1,noise
37.65344940626281,127.03625352935144,-1,noise
37.661660732517305,127.03583458838617,-1,noise
37.64435272717185,127.04820487158534,-1,noise
37.67620821752079,127.04773737383056,-1,noise
37.63580878616441,127.05080735491548,-1,noise
37.62467788054233,127.06462068723091,-1,noise
37.63633077028932,127.0674728277079,-1,noise
37.64825396285515,127.0755331401618,-1,noise
37.65695160525824,127.07687872814832,-1,noise
37.65864278010643,127.06263372231156,-1,noise
37.66190270550591,127.05489790001472,-1,noise
37.66405581842154,127.05855806508724,-1,noise
37.65088818168314,127.06007621581789,-1,noise
37.64275429951791,127.05917195962483,-1,noise
37.60029222385532,126.93772303020958,-1,noise
37.611340684038495,126.93353456951392,-1,noise
37.61805617110085,126.90993681417336,-1,noise
37.61756933768621,126.90494047064024,-1,noise
37.61302613621847,126.90508574280098,-1,noise
37.60873531573696,126.9213409718906,-1,noise
37.60136429831263,126.90867681670277,-1,noise
37.58637803374822,126.88912121990292,-1,noise
37.589394977351375,126.91468799019307,-1,noise
37.582917405481794,126.95122281560008,-1,noise
37.57489330925252,126.92293623984229,-1,noise
37.56248850168151,126.95050537360753,-1,noise
37.56868008678239,126.94536382884198,-1,noise
37.56516683293609,126.92712365937484,-1,noise
37.55735305148996,126.91680011961996,-1,noise
37.5658239307474,126.91619645202884,-1,noise
37.58241475501087,126.87800258417556,-1,noise
37.57856692254628,126.8890427264939,-1,noise
37.54348574179184,126.86464339042368,-1,noise
37.53732734286254,126.86512524488,-1,noise
37.53310941809284,126.82783957168954,-1,noise
37.50604950049921,126.83585939041096,-1,noise
37.52095091483354,126.86897592652468,-1,noise
37.52815210920738,126.8597571394914,-1,noise
37.54745631024566,126.87578536423976,-1,noise
37.54360288409468,126.8585906456268,-1,noise
37.53054249154469,126.85576275412495,-1,noise
37.55263150323795,126.83357786932866,-1,noise
37.54783253971797,126.82323970368476,-1,noise
37.55642010489069,126.82834219674068,-1,noise
37.572957578098894,126.82138448363656,-1,noise
37.54819424395214,126.83910376651828,-1,noise
37.57289650827134,126.84413497644832,-1,noise
37.56820044905373,126.84867758666428,-1,noise
37.48630159296944,126.87584271146564,-1,noise
37.50253586598863,126.88309944588,-1,noise
37.50257113813772,126.86016121287696,-1,noise
37.49920226124116,126.82697605977332,-1,noise
37.4803251576918,126.8922815897594,-1,noise
37.5009034500859,126.8482473641706,-1,noise
37.48309777794129,126.84591015639393,-1,noise
37.473517654795934,126.88953073792598,-1,noise
37.46610075426912,126.89628039227544,-1,noise
37.45100483049311,126.89782410609855,-1,noise
37.45361146180524,126.9195588525377,-1,noise
37.53086954108175,126.92402176741956,-1,noise
37.52011618565378,126.9319375939136,-1,noise
37.51858760321827,126.9396395543395,-1,noise
37.50832145176357,126.9149943657936,-1,noise
37.50665354847159,126.9038432139078,-1,noise
37.49933904565125,126.91668419946896,-1,noise
37.502842968883,126.9139199061033,-1,noise
37.49451592518069,126.90351407871812,-1,noise
37.51276457915468,126.91293656501252,-1,noise
37.51739419867796,126.9069823346818,-1,noise
37.510417179119,126.93753886225032,-1,noise
37.494793696790325,126.9485600287194,-1,noise
37.49853498403996,126.94072993881466,-1,noise
37.51427383405262,126.92968263207985,-1,noise
37.51187132922017,126.93317966331608,-1,noise
37.49222761266383,126.91094276389286,-1,noise
37.501772493954846,126.96458605193212,-1,noise
37.46884615992119,126.92235752395244,-1,noise
37.51258464322377,127.01622869152392,-1,noise
37.4558171890745,127.05991543972983,-1,noise
37.5266112964016,127.02446445706856,-1,noise
37.49307380582627,127.07383424980364,-1,noise
37.51496860692781,127.02252739180116,-1,noise
37.51831190776844,127.03115419456827,-1,noise
37.51052021198005,127.04325621415148,-1,noise
37.488612032043086,127.04078282070256,-1,noise
37.483971329910446,127.0554769694876,-1,noise
37.47871490533958,127.0536703620623,-1,noise
37.52205593809473,127.05039132928071,-1,noise
37.50460458904004,127.05896123409798,-1,noise
37.51128136936512,127.11669364179062,-1,noise
37.51609377801704,127.13777005042672,-1,noise
37.49140430582156,127.13428828999194,-1,noise
37.49173949640775,127.12973013120912,-1,noise
37.54538583314296,127.1440839700643,-1,noise
37.53697652415399,127.12375906412692,-1,noise
37.54036988250418,127.12571192468234,-1,noise
37.55966213373789,127.17345503596106,-1,noise
35.11386551560722,129.03004269429894,-1,noise
35.11847405277849,129.01906949187773,-1,noise
35.100605817826114,129.0108682871804,-1,noise
35.117095911377206,129.03276894408543,-1,noise
35.130890078599634,129.03957692009226,-1,noise
35.13237556875569,129.05046681991084,-1,noise
35.08116616228691,129.06829199268535,-1,noise
35.08548411484649,129.0702446789641,-1,noise
35.18141361889306,129.04676988790268,-1,noise
35.181533882535014,129.05859752784448,-1,noise
35.16685545326479,129.06759363691694,-1,noise
35.16569060755739,129.0450496218278,-1,noise
35.14607993966004,129.0247675864438,-1,noise
35.16423833725303,129.0325019856142,-1,noise
35.167464558283974,129.0246466714686,-1,noise
35.165140574177315,129.0628471030066,-1,noise
35.20778284865607,129.08821119896044,-1,noise
35.211691572873754,129.06441079371817,-1,noise
35.21249928769909,129.06985848581908,-1,noise
35.203926250416615,129.09749642234965,-1,noise
35.197450117912574,129.09817768962407,-1,noise
35.21174072542836,129.0869060045515,-1,noise
35.204746131017856,129.07906628494788,-1,noise
35.12825657761309,129.10428393532263,-1,noise
35.13802982706832,129.10067435554208,-1,noise
35.141719925369046,129.09237394849657,-1,noise
35.11908569430968,129.11786806365092,-1,noise
35.147408859378125,129.06942567865977,-1,noise
35.12487600049111,129.08157249800203,-1,noise
35.253614250367455,129.01445450795433,-1,noise
35.2088055817671,129.027330777957,-1,noise
35.23939266133506,129.01773105420023,-1,noise
35.23338562529137,129.012664518174,-1,noise
35.18378014246844,129.2034409441902,-1,noise
35.177095885884164,129.19484182092776,-1,noise
35.20112532731602,129.135895848249,-1,noise
35.23029226279971,129.1629407579174,-1,noise
35.19029312517152,129.13433278752353,-1,noise
35.17156547776579,129.16952085269014,-1,noise
35.20626332053566,129.12807007812742,-1,noise
35.227216830709565,129.15010899058376,-1,noise
35.17092306423703,129.16285842175645,-1,noise
35.093904462652986,128.98911604855886,-1,noise
35.106404228176075,128.9841059927745,-1,noise
35.110017833420464,128.97942905495205,-1,noise
35.118661916114426,128.9612248937216,-1,noise
35.11229464765581,128.9618782396825,-1,noise
35.07730869107525,128.96507004424737,-1,noise
35.07248208183179,128.9777591851626,-1,noise
35.072548733676854,128.97111943549237,-1,noise
35.04956234968287,128.96919096989836,-1,noise
35.08643651381023,128.9925772122664,-1,noise
35.08018425117595,129.00998516599594,-1,noise
35.24236810535741,129.0962099869254,-1,noise
35.23933210795106,129.08765176583478,-1,noise
35.2658401028987,129.09075148574902,-1,noise
35.26434779962359,129.0864391584572,-1,noise
35.26917659835805,129.09418599558848,-1,noise
35.21546923934794,129.1063269841067,-1,noise
35.21305320855522,129.10960042212747,-1,noise
35.22340121846305,129.11099741615126,-1,noise
35.08262287803186,128.8743755662088,-1,noise
35.1886424765584,129.0755694268862,-1,noise
35.18847141073849,129.0629727948719,-1,noise
35.18323531162509,129.07208202012708,-1,noise
35.18042178320742,129.08863378919236,-1,noise
35.181297945583324,129.07660794569526,-1,noise
35.17224778707051,129.11162387561268,-1,noise
35.170597649626565,129.12193113406707,-1,noise
35.17436828756904,129.1177780391004,-1,noise
35.15812490408638,129.12412720102137,-1,noise
35.15834568393268,129.13269961162214,-1,noise
35.16975063278758,128.99021406354152,-1,noise
35.163918194850545,128.98732523412133,-1,noise
35.15105283780634,128.9993685935325,-1,noise
35.14484693374981,129.00123979434926,-1,noise
35.15486018380257,128.979529074666,-1,noise
35.25234669032212,129.21945400416337,-1,noise
35.25731634040632,129.219449591027,-1,noise
35.24168727524451,129.21670754894706,-1,noise
35.26879165606088,129.23015551421105,-1,noise
35.324710812084554,129.16875184004422,-1,noise
35.331448168614905,129.1635053250204,-1,noise
35.32223831240464,129.19555452049286,-1,noise
35.32615453538044,129.1883148899483,-1,noise
35.87549412931968,128.58737971372304,-1,noise
35.876478404926566,128.58003835234834,-1,noise
35.86454558109594,128.57634884642854,-1,noise
35.87050514647973,128.60757844842215,-1,noise
35.8732448226065,128.61436123902504,-1,noise
35.91043463149907,128.64657112294245,-1,noise
35.8956919840166,128.6424235253714,-1,noise
35.8932532498847,128.63884396462592,-1,noise
35.8995782416309,128.63114420203058,-1,noise
35.874895179865504,128.66992753567243,-1,noise
35.93949778750193,128.6396974473417,-1,noise
35.864002627184185,128.69669021027556,-1,noise
35.86326850525336,128.56277059159663,-1,noise
35.85968612845145,128.55621309523556,-1,noise
35.866874405364925,128.5469365432751,-1,noise
35.88696427979741,128.57366930245894,-1,noise
35.83558226642108,128.6045076331807,-1,noise
35.83438762598605,128.595028045951,-1,noise
35.84521709390873,128.5773272535108,-1,noise
35.85368008916968,128.57736135384053,-1,noise
35.84505068868245,128.56717345241938,-1,noise
35.83795037185041,128.57245858328562,-1,noise
35.83396575553168,128.5862129792699,-1,noise
35.90475709594492,128.60371777602737,-1,noise
35.890596910380935,128.60228628056385,-1,noise
35.895388065748854,128.61486442534857,-1,noise
35.90306437648918,128.6173383352075,-1,noise
35.91608805658438,128.6033060062433,-1,noise
35.902899829838425,128.51552689721538,-1,noise
35.92341790746515,128.54510693232993,-1,noise
35.91833129369768,128.54265023385935,-1,noise
35.93360633252658,128.56308800517348,-1,noise
35.95426633794582,128.5664462740052,-1,noise
35.950940199560584,128.585524848433,-1,noise
35.852920440938185,128.6284939341437,-1,noise
35.85811547907407,128.64592233367517,-1,noise
35.85855059180736,128.60927072158935,-1,noise
35.84800363650031,128.6380704719163,-1,noise
35.84397959253898,128.63201730111328,-1,noise
35.8233338469372,128.61227528810895,-1,noise
35.82276371764503,128.6366256039623,-1,noise
35.82473700868524,128.64425464303656,-1,noise
35.839677795163766,128.70407448939488,-1,noise
35.842011091505285,128.69685797501114,-1,noise
35.83895769252467,128.69260302578363,-1,noise
35.85372758898971,128.53588570502922,-1,noise
35.857421765270296,128.5342460246051,-1,noise
35.8643756551976,128.48920086379326,-1,noise
35.81836080782841,128.5336704748339,-1,noise
35.80773430130811,128.5573477923583,-1,noise
35.82540919443108,128.54785602831308,-1,noise
35.86101638288401,128.52778269676628,-1,noise
35.84949884188554,128.5693165196188,-1,noise
35.85789229293372,128.56619874512683,-1,noise
35.8566248834688,128.56053027087293,-1,noise
35.8202834703776,128.5280558289862,-1,noise
35.81761548186291,128.51019885623904,-1,noise
35.79967409098318,128.50446801156335,-1,noise
35.81234483268687,128.50724137259135,-1,noise
35.79072906835427,128.48411435283012,-1,noise
35.8706127285028,128.47944500148014,-1,noise
35.867171911774896,128.49572623314705,-1,noise
35.78069380003388,128.44852699011352,-1,noise
35.68979988744695,128.4505802067465,-1,noise
37.49489526588322,126.4919733915077,-1,noise
37.47831355251306,126.51343747948587,-1,noise
37.42072214748609,126.6756986818706,-1,noise
37.41688690755626,126.67702413751115,-1,noise
37.41059165597035,126.66374941878104,-1,noise
37.40020811404973,126.66799635945306,-1,noise
37.40312394417944,126.6439403398173,-1,noise
37.41055642262334,126.62655995225698,-1,noise
37.41596548134541,126.71291274681975,-1,noise
37.399908373821006,126.71130639847313,-1,noise
37.409590261005455,126.71453307330576,-1,noise
37.39220459347916,126.72492482344552,-1,noise
37.45095123230805,126.75495239087876,-1,noise
37.4258424012896,126.74942094700096,-1,noise
37.43035478433629,126.74198286838237,-1,noise
37.43109694857827,126.7572941454529,-1,noise
37.48178624848772,126.7149559100087,-1,noise
37.503150725350544,126.7035838289526,-1,noise
37.52142964009688,126.69542032954394,-1,noise
37.51939120009657,126.70956215113888,-1,noise
37.52361056746746,126.7283204227991,-1,noise
37.47846963106941,126.69556772442036,-1,noise
37.47005184916608,126.70201974332036,-1,noise
37.52831034099096,126.70859992117391,-1,noise
37.53116222415975,126.72363204879925,-1,noise
37.536621339630926,126.74739409682584,-1,noise
37.54509221374869,126.74402009190662,-1,noise
37.566768033775695,126.67507206562406,-1,noise
37.55571060663111,126.66670904559184,-1,noise
37.50220628620384,126.67760362621688,-1,noise
37.49118965385929,126.67384998295466,-1,noise
37.48461296389004,126.68862300112345,-1,noise
37.53562433981089,126.65156478138394,-1,noise
37.539769187936265,126.65799352567548,-1,noise
37.53990533657284,126.6371870681353,-1,noise
37.534658034926906,126.64115292216069,-1,noise
37.52580355369278,126.63801664445612,-1,noise
37.52851153516938,126.6303476115593,-1,noise
37.61402877038814,126.65876656993387,-1,noise
37.60752203200949,126.67194698661616,-1,noise
37.61161111048792,126.67330530535712,-1,noise
37.59631072642631,126.63312874673124,-1,noise
37.599637729394445,126.64898221011636,-1,noise
